input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	poly_tail_length	poly_tail_start	poly_tail_end	poly_tail2_start	poly_tail2_end	pore_type	experiment_id	sample_id	end_reason	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage	alignment_bed_hits	alignment_mapping_quality	alignment_num_alignments	alignment_num_secondary_alignments	alignment_num_supplementary_alignments
output.pod5	0	9b7432e6-5471-4612-a0bc-a58602290369	9b7432e6-5471-4612-a0bc-a58602290369	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2025	4	122	40341.581750	1.537750	TRUE	40342.081750	830	1.037750	87	9.798454	13	2132	2576	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	100	2	84	0	5	82	81	0.987805	0.931035	140	0.942529	4	36	1	0	0
output.pod5	0	9c141c42-6032-41ad-85f2-dd20b4c9488f	9c141c42-6032-41ad-85f2-dd20b4c9488f	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1444	2	131	40332.806250	1.137750	TRUE	40333.318750	500	0.625250	83	11.654608	7	2128	2396	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	14	89	5	79	0	1	74	73	0.986486	0.973333	136	0.891566	4	16	1	0	0
output.pod5	0	a00195c7-6a32-423f-933c-73f44e801bca	80abdc92-415b-4c44-a037-3dbd421d8df8	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	319	3	0	336.964250	1.400500	TRUE	337.451750	730	0.913000	80	10.062629	54	2826	4134	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	101	1	78	0	11	77	74	0.961039	0.840909	98	0.962500	4	3	1	0	0
output.pod5	0	a00195c7-6a32-423f-933c-73f44e801bca	bd2b8707-259f-4970-8ab8-f20ae7868431	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	319	3	0	335.482750	1.480750	TRUE	336.195250	614	0.768250	89	14.412242	14	2964	3453	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	100	1	88	0	0	87	87	1.000000	1.000000	174	0.977528	4	60	1	0	0
output.pod5	0	a7142a39-87e2-4df5-8da0-f2355cfcce4a	a7142a39-87e2-4df5-8da0-f2355cfcce4a	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	383	2	140	40324.970000	2.155250	FALSE	40325.520000	1284	1.605250	79	10.414785	104	3994	6502	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	a91ac62e-1d98-45bd-a4be-50746dd8cb4a	a91ac62e-1d98-45bd-a4be-50746dd8cb4a	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	195	3	129	75499.267250	1.399500	TRUE	75499.867250	639	0.799500	92	10.843602	7	2502	2786	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	14	99	5	90	0	0	85	84	0.988235	0.988235	164	0.923913	4	50	1	0	0
output.pod5	0	a9be7a0e-6181-44b3-a07d-b3c2bd1b4218	a9be7a0e-6181-44b3-a07d-b3c2bd1b4218	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1715	2	125	75515.575500	1.221750	FALSE	75516.038000	607	0.759250	85	12.133327	8	1985	2306	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	af56c140-5b6e-4af1-a10a-dfe15abd6b2c	af56c140-5b6e-4af1-a10a-dfe15abd6b2c	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2838	1	123	342.237500	1.227000	TRUE	342.750000	571	0.714500	91	13.885096	10	2131	2487	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	12	101	2	90	0	1	88	87	0.988636	0.977528	164	0.967033	4	58	1	0	0
output.pod5	0	b6f54249-432a-4b2e-bd68-0f5f6b8b2fe6	b6f54249-432a-4b2e-bd68-0f5f6b8b2fe6	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2223	2	139	40342.977250	1.181500	FALSE	40343.527250	505	0.631500	80	10.861650	8	2281	2554	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	c0b29e6c-ab7b-476d-a4bd-89b589d7cc4f	c0b29e6c-ab7b-476d-a4bd-89b589d7cc4f	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2711	1	146	351.174250	2.083000	FALSE	351.736750	1216	1.520500	85	7.381712	7	2322	2657	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	98	2	84	2	5	80	75	0.937500	0.862069	100	0.941176	4	2	1	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	1d5477b9-d8e7-483d-bf67-7cab8f11eee3	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40310.234500	1.265500	FALSE	40310.234500	1012	1.265500	1	4.000000	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	1ddb0961-a26b-49f5-9e1b-ce932f8c5546	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40322.826000	1.490750	FALSE	40322.826000	1192	1.490750	21	5.207274	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	280a259a-6445-4887-9322-61fa3a9cea96	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40320.731250	1.996250	FALSE	40321.106250	1297	1.621250	45	8.847086	166	2097	6789	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	332ecda2-67f2-4d21-a272-d9be17710422	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40311.513250	1.970500	TRUE	40312.138250	1076	1.345500	88	12.631526	112	2587	5734	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_3	+	11	81	1	72	1	0	70	70	1.000000	0.985915	134	0.795455	3	34	1	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	5995eb27-236d-428d-a10e-554439f620e0	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40303.683000	1.635000	FALSE	40304.070500	998	1.247500	125	9.476787	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	63fea863-efea-4697-b821-27a1e5b8829d	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40307.496500	1.702250	FALSE	40308.346500	681	0.852250	84	9.833038	13	3529	3997	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	7056dd37-892d-419a-884e-1b2b9dc26d45	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40324.836500	0.216000	FALSE	40324.836500	172	0.216000	1	4.000000	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	96547f0a-b90c-43ca-a2eb-0b5c85421fd6	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40306.101750	1.304250	TRUE	40306.701750	563	0.704250	83	12.188287	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_0	+	13	95	0	82	0	0	82	82	1.000000	1.000000	164	0.987952	4	60	1	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	c6805edf-21fe-4b16-8218-921570f9d4ce	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40316.623500	1.123250	TRUE	40317.173500	458	0.573250	79	12.811470	9	2290	2583	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_0	+	20	96	2	78	1	1	75	73	0.973333	0.948052	126	0.949367	4	15	1	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	dd0494b3-a02d-4079-b8ff-d5747a1c8687	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40317.990250	1.049000	TRUE	40318.477750	449	0.561500	92	14.343997	8	2040	2290	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_4	+	11	101	1	91	0	0	90	90	1.000000	1.000000	180	0.978261	4	60	1	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	de3aa883-fca3-46b8-9113-ecbf86fcc52f	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40319.345250	1.362000	TRUE	40319.945250	609	0.762000	88	11.530148	8	2484	2780	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_4	+	13	98	3	87	1	2	83	79	0.951807	0.918605	124	0.943182	4	21	1	0	0
output.pod5	0	c4f01bf3-9a78-40c1-9be0-121f641b158f	f4413506-b762-4106-9570-c35027fa118c	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2736	1	0	40314.088000	1.284500	TRUE	40314.750500	497	0.622000	86	11.118541	12	2734	3097	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_0	+	18	101	4	84	1	4	79	79	1.000000	0.940476	136	0.918605	4	33	1	0	0
output.pod5	0	c6add6e2-2895-495a-baf4-8b1b3d36e0ec	c6add6e2-2895-495a-baf4-8b1b3d36e0ec	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2040	4	128	40348.107250	1.107500	FALSE	40348.644750	456	0.570000	84	10.676445	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	d24a456f-836f-4acc-9016-07f03ab84079	d24a456f-836f-4acc-9016-07f03ab84079	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2723	2	130	40335.106250	1.320750	TRUE	40335.693750	586	0.733250	88	11.220339	24	2458	3133	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	99	1	88	0	1	87	85	0.977012	0.965909	156	0.988636	4	15	1	0	0
output.pod5	0	d5c02c67-0a68-47e8-b4dc-29b5f6595f93	d5c02c67-0a68-47e8-b4dc-29b5f6595f93	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2654	2	146	340.480000	2.246000	TRUE	341.142500	1266	1.583500	89	10.355501	121	2770	6682	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	101	0	86	1	3	85	79	0.929412	0.887640	118	0.955056	4	20	1	0	0
output.pod5	0	e44a5540-d3c9-432e-a3cb-ff9ed1084f4c	e44a5540-d3c9-432e-a3cb-ff9ed1084f4c	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1406	1	126	332.723500	1.219250	TRUE	333.098500	675	0.844250	89	12.305746	60	1617	2997	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	101	2	85	0	5	83	80	0.963855	0.909091	118	0.932584	4	5	1	0	0
output.pod5	0	efe11e9c-bd4e-4230-9ec8-4731bb54f503	efe11e9c-bd4e-4230-9ec8-4731bb54f503	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2774	2	127	343.848000	1.268750	TRUE	344.423000	555	0.693750	89	14.693233	8	2390	2691	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	97	2	88	0	0	86	86	1.000000	1.000000	172	0.966292	4	60	1	0	0
